"","fishID","replicate","X13","Y13","X14","Y14","fishStdLength","lakeID","captureMethod","basin","DOC","DOClevel","X","Y","hyp_dist","opp_dist","sinAngle","ang_deg"
"511","FD Electro 004.jpg","2",79.1444,60.093,77.2025,66.7059,106.006614571167,"FD","Electrofishing",7,6.21,"low",-1.9419,6.6129,6.89212753944672,1.9419,0.281756248543812,16.3650511102935
"512","FD Electro 005.jpg","2",80.6664,58.9384,77.2025,65.7612,117.113827405008,"FD","Electrofishing",7,6.21,"low",-3.4639,6.8228,7.65174509834194,3.4639,0.452694118201949,26.9166676080024
"513","FD Electro 006.jpg","2",79.8791,57.4164,78.5146,62.8222,73.8528463842119,"FD","Electrofishing",7,6.21,"low",-1.36449999999999,5.4058,5.57535056207231,1.36449999999999,0.244737973838334,14.1663493310577
"514","FD Electro 007.jpg","2",81.5061,51.9582,80.0366,58.6235,110.850488179935,"FD","Electrofishing",7,6.21,"low",-1.4695,6.6653,6.82536843987195,1.4695,0.215299732599866,12.4331125459305
"515","FD Electro 008.jpg","2",85.0225,57.7838,82.6082,65.6562,117.905832390514,"FD","Electrofishing",7,6.21,"low",-2.4143,7.8724,8.23428966274566,2.4143,0.293200761557248,17.0496784733524
"516","FD Electro 009.jpg","2",77.6748,62.2973,74.7883,68.2804,96.1554843961071,"FD","Electrofishing",7,6.21,"low",-2.8865,5.9831,6.6429938928167,2.8865,0.434517936727485,25.7546234125192
"517","FD Electro 010.jpg","2",77.7798,59.3058,76.6252,65.8662,99.7368107595185,"FD","Electrofishing",7,6.21,"low",-1.15459999999999,6.56040000000001,6.66122731334099,1.15459999999999,0.173331421626698,9.98157176374805
"518","FD Electro 011.jpg","2",75.2606,56.5767,73.1613,63.9243,105.026995089072,"FD","Electrofishing",7,6.21,"low",-2.0993,7.3476,7.64161542149302,2.0993,0.274719399525845,15.9452929098647
"519","FD Electro 012.jpg","2",85.6523,61.9824,84.1302,66.7059,69.8789473636373,"FD","Electrofishing",7,6.21,"low",-1.52209999999999,4.7235,4.96268482376223,1.52209999999999,0.306708979927942,17.8610098148312
"520","FD Electro 013.jpg","2",92.3176,56.7866,90.2708,60.7753,69.0065987176589,"FD","Electrofishing",7,6.21,"low",-2.0468,3.9887,4.48320398041401,2.0468,0.456548488300322,27.1646110311804
"521","FD Electro 014.jpg","2",78.0422,52.483,76.1528,59.4108,104.05519217324,"FD","Electrofishing",7,6.21,"low",-1.88939999999999,6.9278,7.18082482727437,1.88939999999999,0.263117405792108,15.2551187030577
"522","FD Electro 015.jpg","2",82.5558,63.2945,79.3543,69.8024,102.080792607522,"FD","Electrofishing",7,6.21,"low",-3.20150000000001,6.50790000000001,7.25274876581287,3.20150000000001,0.441418847305294,26.1944442666447
"523","FD Electro 016.jpg","2",83.1856,60.9328,80.8763,64.764,68.2850387825913,"FD","Electrofishing",7,6.21,"low",-2.30929999999999,3.8312,4.47336114459809,2.30929999999999,0.516233750272687,31.0799562790727
"524","FD Electro 017.jpg","2",81.3487,51.8007,79.7742,59.6207,114.907727563859,"FD","Electrofishing",7,6.21,"low",-1.5745,7.82,7.97693238344165,1.5745,0.197381640499839,11.3838860998542
"525","FD Electro 018.jpg","2",83.0806,55.0547,81.0338,62.2973,109.724682625743,"FD","Electrofishing",7,6.21,"low",-2.0468,7.2426,7.52626368126975,2.0468,0.271954330419459,15.7805940519397
"526","FD Electro 019.jpg","2",86.7544,62.3498,85.9672,66.7584,74.3267347287637,"FD","Electrofishing",7,6.21,"low",-0.787199999999999,4.40859999999999,4.47832980027152,0.787199999999999,0.17577981861726,10.1240419167695
"527","FD Electro 020.jpg","2",84.865,58.3086,82.7657,63.3995,77.7522974787241,"FD","Electrofishing",7,6.21,"low",-2.0993,5.0909,5.50675251849945,2.0993,0.38122287009405,22.409450632694
"528","FD Electro 021.jpg","2",95.624,57.3114,94.207,61.9299,77.4037500056037,"FD","Electrofishing",7,6.21,"low",-1.417,4.6185,4.83098657108463,1.417,0.29331482900021,17.0565146184638
"529","FD Electro 022.jpg","2",92.0027,51.3809,90.0083,56.0518,77.1012187431561,"FD","Electrofishing",7,6.21,"low",-1.9944,4.6709,5.07887174183401,1.9944,0.392685639917304,23.1217113096221
"530","FD Electro 023.jpg","2",84.4451,59.6207,82.7657,64.0293,77.7881972842282,"FD","Electrofishing",7,6.21,"low",-1.6794,4.40860000000001,4.71764118177719,1.6794,0.355982987109535,20.8537014156476
"531","FD Electro 024.jpg","2",80.1415,59.7781,78.7245,65.1314,82.8828423114217,"FD","Electrofishing",7,6.21,"low",-1.41699999999999,5.3533,5.53766285449014,1.41699999999999,0.255884122459899,14.8259798665117
"532","FD Electro 025.jpg","2",87.0693,61.3001,85.0225,65.2889,71.6140080792159,"FD","Electrofishing",7,6.21,"low",-2.0468,3.9888,4.48329295049967,2.0468,0.456539428183449,27.1640275693854
"533","FD Electro 026.jpg","2",89.1161,61.8775,86.1246,65.9186,83.3443516090923,"FD","Electrofishing",7,6.21,"low",-2.9915,4.0411,5.02787842534006,2.9915,0.59498256459884,36.5113891790287
"534","FD Electro 027.jpg","2",84.2877,58.8859,83.1856,64.3966,79.0215830462159,"FD","Electrofishing",7,6.21,"low",-1.10210000000001,5.51070000000001,5.61982552220263,1.10210000000001,0.196109291230816,11.3095325816466
"535","FD Electro 028.jpg","2",86.7019,59.0434,84.0253,63.8718,78.8307294479761,"FD","Electrofishing",7,6.21,"low",-2.67659999999999,4.8284,5.52065522560502,2.67659999999999,0.484833754440201,29.001581027748
"536","FD Electro 029.jpg","2",93.5772,60.9852,92.475,64.5541,56.1119530411302,"FD","Electrofishing",7,6.21,"low",-1.10220000000001,3.56890000000001,3.73522315933065,1.10220000000001,0.295082770957525,17.1625007454226
"537","FD Electro 030.jpg","2",88.4339,60.5654,86.0721,64.3966,67.2185272108814,"FD","Electrofishing",7,6.21,"low",-2.36179999999999,3.83120000000001,4.50068802295827,2.36179999999999,0.524764211150008,31.6523714210328
"538","BA AN 001 07-13.jpg","3",62.4023,45.4503,58.6235,54.2674,156.572298526272,"BA","Angling",4,7.4,"low",-3.7788,8.8171,9.59273588972406,3.7788,0.393923072983582,23.1988257949437
"539","BA AN 002 07-13.jpg","3",65.0264,45.4503,61.6675,54.4774,152.851361344935,"BA","Angling",4,7.4,"low",-3.3589,9.0271,9.63175703701044,3.3589,0.348731803251814,20.409766143822
"540","BA AN 003 07-13.jpg","3",69.54,53.9,66.8633,61.3526,118.472150846433,"BA","Angling",4,7.4,"low",-2.67670000000001,7.4526,7.91871010013627,2.67670000000001,0.338022224093536,19.7564230019173
"541","BA AN 004 07-13.jpg","3",79.7742,57.8363,74.8932,65.0789,120.08622474289,"BA","Angling",4,7.4,"low",-4.881,7.2426,8.73380877738917,4.881,0.558862705196426,33.977182665741
"542","BA AN 005 07-13.jpg","3",66.9683,51.8007,66.0761,60.7753,138.652594745609,"BA","Angling",4,7.4,"low",-0.892200000000003,8.9746,9.01883950406038,0.892200000000003,0.0989262531613213,5.67734272361168
"543","BA AN 006 07-13.jpg","3",68.7527,48.9142,67.4931,58.676,143.963665305173,"BA","Angling",4,7.4,"low",-1.25960000000001,9.7618,9.84272987539534,1.25960000000001,0.127972627101017,7.35245385363181
"544","BA AN 007 07-13.jpg","3",69.9598,46.4475,67.0208,56.5767,153.849120203984,"BA","Angling",4,7.4,"low",-2.93900000000001,10.1292,10.5469622944239,2.93900000000001,0.278658434339319,16.1801521910057
"545","BA AN 008 07-13.jpg","3",78.0947,54.005,75.2081,62.5073,125.58363871321,"BA","Angling",4,7.4,"low",-2.8866,8.5023,8.97895121102682,2.8866,0.321485208256288,18.7527677856737
"546","BA AN 009 07-13.jpg","3",63.9243,51.4333,61.5101,60.303,164.198882914501,"BA","Angling",4,7.4,"low",-2.4142,8.86969999999999,9.1923848771687,2.4142,0.262630430759725,15.2262000242872
"547","BA AN 010 07-13.jpg","3",70.8521,50.4886,66.5484,58.9909,148.372707517859,"BA","Angling",4,7.4,"low",-4.30369999999999,8.50230000000001,9.52947737181846,4.30369999999999,0.451619730241171,26.8476517409289
"548","BA AN 011 07-13.jpg","3",69.435,42.0914,61.8775,50.4362,164.586375359384,"BA","Angling",4,7.4,"low",-7.5575,8.3448,11.2583965683396,7.5575,0.67127676255897,42.1656825853575
"549","BA AN 012 07-13.jpg","3",66.9683,53.0603,60.2505,60.5129,145.759557957103,"BA","Angling",4,7.4,"low",-6.7178,7.4526,10.0334482407595,6.7178,0.669540504799722,42.0316106442016
"550","BA AN 013 07-13.jpg","3",77.15,53.6901,75.1032,62.0874,127.904687359299,"BA","Angling",4,7.4,"low",-2.0468,8.3973,8.64314974589704,2.0468,0.236811817471013,13.6984473122997
"551","BA AN 014 07-13.jpg","3",75.4181,43.141,73.0563,51.3284,138.137085051227,"BA","Angling",4,7.4,"low",-2.3618,8.1874,8.52124509681538,2.3618,0.27716606824074,16.0911393716969
"552","BA AN 015 07-13.jpg","3",72.584,52.588,68.1754,61.6675,146.263545934043,"BA","Angling",4,7.4,"low",-4.40860000000001,9.0795,10.0932192193571,4.40860000000001,0.436788293624401,25.8991404787566
"553","BA FN4 001.jpg","3",81.0338,56.9441,77.6224,62.9271,95.1196107593487,"BA","Fyke_Net",4,7.4,"low",-3.4114,5.983,6.88723013699993,3.4114,0.495322492807828,29.6910181248857
"554","BA FN4 002.jpg","3",84.5501,63.5569,81.0338,70.2747,115.585767400013,"BA","Fyke_Net",4,7.4,"low",-3.5163,6.7178,7.58242721890556,3.5163,0.463743323672487,27.628922394341
"555","BA FN4 003.jpg","3",73.0039,57.8363,68.5953,64.869,122.578964530298,"BA","Fyke_Net",4,7.4,"low",-4.40860000000001,7.0327,8.30027850436358,4.40860000000001,0.531138804280163,32.082431580031
"556","BA FN5 001 07-26.jpg","3",75.1557,59.3583,71.5868,64.2917,83.2941403596316,"BA","Fyke_Net",4,7.4,"low",-3.5689,4.93340000000001,6.08896401451019,3.5689,0.586125979968875,35.8825752223474
"557","BA FN5 002 07-26.jpg","3",80.9288,59.7257,75.4706,65.3413,97.6188122133229,"BA","Fyke_Net",4,7.4,"low",-5.45819999999999,5.6156,7.8311500177177,5.45819999999999,0.696985754027315,44.185668113701
"558","BA FN5 003 07-26.jpg","3",76.1004,59.7257,71.2194,65.8137,106.155685737694,"BA","Fyke_Net",4,7.4,"low",-4.881,6.08799999999999,7.8030702290829,4.881,0.625523012955589,38.7205855172239
"559","BA FN5 004 07-26.jpg","3",84.6551,65.2364,81.5586,68.4378,64.3362542350734,"BA","Fyke_Net",4,7.4,"low",-3.09650000000001,3.20139999999999,4.45390550079366,3.09650000000001,0.695232532313097,44.0457499260591
"560","BA FN5 005 07-26.jpg","3",79.4068,62.6122,74.9457,67.2307,90.6686635133661,"BA","Fyke_Net",4,7.4,"low",-4.4611,4.6185,6.42121137013882,4.4611,0.694744300233736,44.006844744926
"561","BA FN5 006 07-26.jpg","3",84.7076,59.1483,81.6111,63.9768,76.9524699694558,"BA","Fyke_Net",4,7.4,"low",-3.09650000000001,4.8285,5.73608965236772,3.09650000000001,0.539827685350393,32.6719094126739
"562","BA FN5 007 07-26.jpg","3",76.1528,62.6122,73.4237,67.1782,77.4030527724844,"BA","Fyke_Net",4,7.4,"low",-2.7291,4.566,5.31943068476318,2.7291,0.513043624727954,30.8667775702726
"563","BA FN5 008 07-26.jpg","3",77.255,52.0107,73.7911,57.2065,88.596736773879,"BA","Fyke_Net",4,7.4,"low",-3.4639,5.1958,6.24459292908673,3.4639,0.554703891724547,33.690322001976
"564","BA FN8 001 07-16.jpg","3",74.9982,52.7454,68.2279,60.8278,137.685830708937,"BA","Fyke_Net",4,7.4,"low",-6.77029999999999,8.08240000000001,10.5433463307434,6.77029999999999,0.64213958145892,39.951548348356
"565","BA FN8 002 07-16.jpg","3",68.1754,55.7894,65.2889,62.7172,115.729081480542,"BA","Fyke_Net",4,7.4,"low",-2.8865,6.9278,7.50508461577882,2.8865,0.384605923553662,22.6192776971458
"566","BA FN8 003 07-16.jpg","3",67.5981,63.1895,60.4604,71.5868,147.291923514665,"BA","Fyke_Net",4,7.4,"low",-7.1377,8.39729999999999,11.0209531611381,7.1377,0.647648156710151,40.3645167672301
"567","BA FN8 004 07-16.jpg","3",74.8408,56.6816,70.4847,63.137,117.772272756282,"BA","Fyke_Net",4,7.4,"low",-4.3561,6.4554,7.78766950826754,4.3561,0.559358611119216,34.0114530262203
"568","FD Electro 001.jpg","3",84.8125,56.9441,82.3458,60.4079,72.2010369278032,"FD","Electrofishing",7,6.21,"low",-2.4667,3.4638,4.25235456306268,2.4667,0.580078627832813,35.4560730917644
"569","FD Electro 002.jpg","3",86.7019,58.8334,82.9231,65.0264,102.920826975156,"FD","Electrofishing",7,6.21,"low",-3.77879999999999,6.193,7.25483138604888,3.77879999999999,0.520866688544501,31.3904052235973
"570","FD Electro 003.jpg","3",82.8707,55.0547,79.4068,62.4023,115.461007454118,"FD","Electrofishing",7,6.21,"low",-3.4639,7.3476,8.12316619120894,3.4639,0.426422397186543,25.2407297779176
"571","FD Electro 004.jpg","3",79.1444,60.093,77.2025,66.7059,106.006614571167,"FD","Electrofishing",7,6.21,"low",-1.9419,6.6129,6.89212753944672,1.9419,0.281756248543812,16.3650511102935
"572","FD Electro 005.jpg","3",80.6664,58.9384,77.2025,65.7612,117.113827405008,"FD","Electrofishing",7,6.21,"low",-3.4639,6.8228,7.65174509834194,3.4639,0.452694118201949,26.9166676080024
"573","FD Electro 006.jpg","3",79.8791,57.4164,78.5146,62.8222,73.8528463842119,"FD","Electrofishing",7,6.21,"low",-1.36449999999999,5.4058,5.57535056207231,1.36449999999999,0.244737973838334,14.1663493310577
"574","FD Electro 007.jpg","3",81.5061,51.9582,80.0366,58.6235,110.850488179935,"FD","Electrofishing",7,6.21,"low",-1.4695,6.6653,6.82536843987195,1.4695,0.215299732599866,12.4331125459305
"575","FD Electro 008.jpg","3",85.0225,57.7838,82.6082,65.6562,117.905832390514,"FD","Electrofishing",7,6.21,"low",-2.4143,7.8724,8.23428966274566,2.4143,0.293200761557248,17.0496784733524
"576","FD Electro 009.jpg","3",77.6748,62.2973,74.7883,68.2804,96.1554843961071,"FD","Electrofishing",7,6.21,"low",-2.8865,5.9831,6.6429938928167,2.8865,0.434517936727485,25.7546234125192
"577","FD Electro 010.jpg","3",77.7798,59.3058,76.6252,65.8662,99.7368107595185,"FD","Electrofishing",7,6.21,"low",-1.15459999999999,6.56040000000001,6.66122731334099,1.15459999999999,0.173331421626698,9.98157176374805
"578","FD Electro 011.jpg","3",75.2606,56.5767,73.1613,63.9243,105.026995089072,"FD","Electrofishing",7,6.21,"low",-2.0993,7.3476,7.64161542149302,2.0993,0.274719399525845,15.9452929098647
"579","FD Electro 012.jpg","3",85.6523,61.9824,84.1302,66.7059,69.8789473636373,"FD","Electrofishing",7,6.21,"low",-1.52209999999999,4.7235,4.96268482376223,1.52209999999999,0.306708979927942,17.8610098148312
"580","FD Electro 013.jpg","3",92.3176,56.7866,90.2708,60.7753,69.0065987176589,"FD","Electrofishing",7,6.21,"low",-2.0468,3.9887,4.48320398041401,2.0468,0.456548488300322,27.1646110311804
"581","FD Electro 014.jpg","3",78.0422,52.483,76.1528,59.4108,104.05519217324,"FD","Electrofishing",7,6.21,"low",-1.88939999999999,6.9278,7.18082482727437,1.88939999999999,0.263117405792108,15.2551187030577
"582","FD Electro 015.jpg","3",82.5558,63.2945,79.3543,69.8024,102.080792607522,"FD","Electrofishing",7,6.21,"low",-3.20150000000001,6.50790000000001,7.25274876581287,3.20150000000001,0.441418847305294,26.1944442666447
"583","FD Electro 016.jpg","3",83.1856,60.9328,80.8763,64.764,68.2850387825913,"FD","Electrofishing",7,6.21,"low",-2.30929999999999,3.8312,4.47336114459809,2.30929999999999,0.516233750272687,31.0799562790727
"584","FD Electro 017.jpg","3",81.3487,51.8007,79.7742,59.6207,114.907727563859,"FD","Electrofishing",7,6.21,"low",-1.5745,7.82,7.97693238344165,1.5745,0.197381640499839,11.3838860998542
"585","FD Electro 018.jpg","3",83.0806,55.0547,81.0338,62.2973,109.724682625743,"FD","Electrofishing",7,6.21,"low",-2.0468,7.2426,7.52626368126975,2.0468,0.271954330419459,15.7805940519397
"586","FD Electro 019.jpg","3",86.7544,62.3498,85.9672,66.7584,74.3267347287637,"FD","Electrofishing",7,6.21,"low",-0.787199999999999,4.40859999999999,4.47832980027152,0.787199999999999,0.17577981861726,10.1240419167695
"587","FD Electro 020.jpg","3",84.865,58.3086,82.7657,63.3995,77.7522974787241,"FD","Electrofishing",7,6.21,"low",-2.0993,5.0909,5.50675251849945,2.0993,0.38122287009405,22.409450632694
"588","FD Electro 021.jpg","3",95.624,57.3114,94.207,61.9299,77.4037500056037,"FD","Electrofishing",7,6.21,"low",-1.417,4.6185,4.83098657108463,1.417,0.29331482900021,17.0565146184638
"589","FD Electro 022.jpg","3",92.0027,51.3809,90.0083,56.0518,77.1012187431561,"FD","Electrofishing",7,6.21,"low",-1.9944,4.6709,5.07887174183401,1.9944,0.392685639917304,23.1217113096221
"590","FD Electro 023.jpg","3",84.4451,59.6207,82.7657,64.0293,77.7881972842282,"FD","Electrofishing",7,6.21,"low",-1.6794,4.40860000000001,4.71764118177719,1.6794,0.355982987109535,20.8537014156476
"591","FD Electro 024.jpg","3",80.1415,59.7781,78.7245,65.1314,82.8828423114217,"FD","Electrofishing",7,6.21,"low",-1.41699999999999,5.3533,5.53766285449014,1.41699999999999,0.255884122459899,14.8259798665117
"592","FD Electro 025.jpg","3",87.0693,61.3001,85.0225,65.2889,71.6140080792159,"FD","Electrofishing",7,6.21,"low",-2.0468,3.9888,4.48329295049967,2.0468,0.456539428183449,27.1640275693854
"593","FD Electro 026.jpg","3",89.1161,61.8775,86.1246,65.9186,83.3443516090923,"FD","Electrofishing",7,6.21,"low",-2.9915,4.0411,5.02787842534006,2.9915,0.59498256459884,36.5113891790287
"594","FD Electro 027.jpg","3",84.2877,58.8859,83.1856,64.3966,79.0215830462159,"FD","Electrofishing",7,6.21,"low",-1.10210000000001,5.51070000000001,5.61982552220263,1.10210000000001,0.196109291230816,11.3095325816466
"595","FD Electro 028.jpg","3",86.7019,59.0434,84.0253,63.8718,78.8307294479761,"FD","Electrofishing",7,6.21,"low",-2.67659999999999,4.8284,5.52065522560502,2.67659999999999,0.484833754440201,29.001581027748
"596","FD Electro 029.jpg","3",93.5772,60.9852,92.475,64.5541,56.1119530411302,"FD","Electrofishing",7,6.21,"low",-1.10220000000001,3.56890000000001,3.73522315933065,1.10220000000001,0.295082770957525,17.1625007454226
"597","FD Electro 030.jpg","3",88.4339,60.5654,86.0721,64.3966,67.2185272108814,"FD","Electrofishing",7,6.21,"low",-2.36179999999999,3.83120000000001,4.50068802295827,2.36179999999999,0.524764211150008,31.6523714210328
"598","BA AN 001 07-13.jpg","4",59.3052,43.9503,55.026,51.4012,156.572298526272,"BA","Angling",4,7.4,"low",-4.2792,7.4509,8.59229093141055,4.2792,0.498027829150508,29.8696077766636
"599","BA AN 002 07-13.jpg","4",61.6211,43.2455,58.8018,52.106,152.851361344935,"BA","Angling",4,7.4,"low",-2.8193,8.8605,9.29822094489048,2.8193,0.303208540290629,17.6504178170908
"600","BA AN 003 07-13.jpg","4",65.9003,51.3509,65.0948,58.1977,118.472150846433,"BA","Angling",4,7.4,"low",-0.805499999999995,6.84679999999999,6.89401918259588,0.805499999999995,0.116840405961373,6.70978825472722
"601","BA AN 004 07-13.jpg","4",75.8181,55.6805,71.8409,62.0742,120.08622474289,"BA","Angling",4,7.4,"low",-3.9772,6.3937,7.52977552985479,3.9772,0.528196356482449,31.8836707128929
"602","BA AN 005 07-13.jpg","4",64.2389,49.7902,64.2389,57.5935,138.652594745609,"BA","Angling",4,7.4,"low",0,7.8033,7.8033,0,0,0
"603","BA AN 006 07-13.jpg","4",65.1451,47.2227,65.0948,56.3349,143.963665305173,"BA","Angling",4,7.4,"low",-0.0502999999999929,9.11219999999999,9.11233882875302,0.0502999999999929,0.00551998789172288,0.316273615329787
"604","BA AN 007 07-13.jpg","4",66.7561,44.6048,64.692,53.8177,153.849120203984,"BA","Angling",4,7.4,"low",-2.06410000000001,9.2129,9.4412941496386,2.06410000000001,0.218624689294213,12.6282672210157
"605","BA AN 008 07-13.jpg","4",75.5663,52.2067,72.3443,59.859,125.58363871321,"BA","Angling",4,7.4,"low",-3.22199999999999,7.6523,8.30295003537899,3.22199999999999,0.388054846322211,22.8335202855767
"606","BA AN 009 07-13.jpg","4",61.6714,49.3371,59.2045,57.0398,164.198882914501,"BA","Angling",4,7.4,"low",-2.4669,7.7027,8.08808895228038,2.4669,0.30500406394572,17.7584084033519
"607","BA AN 010 07-13.jpg","4",67.6623,48.1289,63.8362,56.8384,148.372707517859,"BA","Angling",4,7.4,"low",-3.8261,8.7095,9.51285611475334,3.8261,0.402203076956684,23.7159758903462
"608","BA AN 011 07-13.jpg","4",66.8568,40.7283,59.3556,48.1792,164.586375359384,"BA","Angling",4,7.4,"low",-7.5012,7.4509,10.5727911286472,7.5012,0.709481527510306,45.1927466267477
"609","BA AN 012 07-13.jpg","4",63.9369,51.0488,57.6439,57.5432,145.759557957103,"BA","Angling",4,7.4,"low",-6.293,6.4944,9.04317866460682,6.293,0.695883630457235,44.097673022745
"610","BA AN 013 07-13.jpg","4",73.754,51.1998,71.7905,59.0535,127.904687359299,"BA","Angling",4,7.4,"low",-1.96350000000001,7.8537,8.09542685347721,1.96350000000001,0.242544344546407,14.0367584352512
"611","BA AN 014 07-13.jpg","4",72.6464,41.3324,69.7264,49.2868,138.137085051227,"BA","Angling",4,7.4,"low",-2.92,7.9544,8.47342193921676,2.92,0.344606939315229,20.1578037345258
"612","BA AN 015 07-13.jpg","4",69.1223,50.0923,64.4403,58.6508,146.263545934043,"BA","Angling",4,7.4,"low",-4.682,8.5585,9.75546238012325,4.682,0.479936246747215,28.6812382720627
"613","BA FN4 001.jpg","4",77.3787,54.7743,74.8615,59.859,95.1196107593487,"BA","Fyke_Net",4,7.4,"low",-2.51719999999999,5.08470000000001,5.6736645944222,2.51719999999999,0.443663871578637,26.3378853006151
"614","BA FN4 002.jpg","4",81.1545,61.0169,77.3284,67.4106,115.585767400013,"BA","Fyke_Net",4,7.4,"low",-3.8261,6.3937,7.45106978225275,3.8261,0.513496734269373,30.89702744886
"615","BA FN4 003.jpg","4",69.6258,55.6301,65.9003,62.3259,122.578964530298,"BA","Fyke_Net",4,7.4,"low",-3.7255,6.6958,7.66244659948766,3.7255,0.486202409586659,29.0912810856824
"616","BA FN5 001 07-26.jpg","4",72.1933,56.6873,69.223,61.5707,83.2941403596316,"BA","Fyke_Net",4,7.4,"low",-2.97029999999999,4.8834,5.71579195300179,2.97029999999999,0.519665520442897,31.3098179450204
"617","BA FN5 002 07-26.jpg","4",77.4291,57.5432,71.9919,62.8293,97.6188122133229,"BA","Fyke_Net",4,7.4,"low",-5.4372,5.2861,7.5832708675083,5.4372,0.716999312697181,45.807290607816
"618","BA FN5 003 07-26.jpg","4",72.596,57.5432,68.2665,62.8797,106.155685737694,"BA","Fyke_Net",4,7.4,"low",-4.32950000000001,5.3365,6.87188493064313,4.32950000000001,0.630030922184668,39.0524039556682
"619","BA FN5 004 07-26.jpg","4",81.0538,62.3762,78.6877,65.6989,64.3362542350734,"BA","Fyke_Net",4,7.4,"low",-2.36609999999999,3.3227,4.07906416963498,2.36609999999999,0.580059518948858,35.4547289935969
"620","BA FN5 005 07-26.jpg","4",75.8181,60.1107,71.6899,64.2893,90.6686635133661,"BA","Fyke_Net",4,7.4,"low",-4.12820000000001,4.1786,5.87390272306241,4.12820000000001,0.702803603435866,44.6523725316838
"621","BA FN5 006 07-26.jpg","4",81.2552,56.788,78.1339,61.5204,76.9524699694558,"BA","Fyke_Net",4,7.4,"low",-3.12130000000001,4.73240000000001,5.66904960729751,3.12130000000001,0.550586115172126,33.4072322147606
"622","BA FN5 007 07-26.jpg","4",72.9988,60.0604,70.3306,64.4403,77.4030527724844,"BA","Fyke_Net",4,7.4,"low",-2.6682,4.37989999999999,5.12862703362215,2.6682,0.520256197712929,31.3494383018463
"623","BA FN5 008 07-26.jpg","4",73.6029,50.3943,70.9347,54.7743,88.596736773879,"BA","Fyke_Net",4,7.4,"low",-2.6682,4.38,5.12871243490995,2.6682,0.520247534612817,31.3488570938965
"624","BA FN8 001 07-16.jpg","4",70.683,50.7468,65.2458,57.9459,137.685830708937,"BA","Fyke_Net",4,7.4,"low",-5.4372,7.1991,9.0216508827376,5.4372,0.602683485613899,37.0623308718307
"625","BA FN8 002 07-16.jpg","4",64.8934,53.6667,62.3762,60.1611,115.729081480542,"BA","Fyke_Net",4,7.4,"low",-2.5172,6.4944,6.96516526724241,2.5172,0.361398459823853,21.1861050910294
"626","BA FN8 003 07-16.jpg","4",64.541,60.3625,57.7949,68.1154,147.291923514665,"BA","Fyke_Net",4,7.4,"low",-6.7461,7.7529,10.277028929608,6.7461,0.656425125024661,41.0277990148429
"627","BA FN8 004 07-16.jpg","4",72.0423,54.4722,67.612,61.1176,117.772272756282,"BA","Fyke_Net",4,7.4,"low",-4.4303,6.6454,7.9867953053775,4.4303,0.554703085606449,33.690266491766
"628","FD Electro 001.jpg","4",81.3056,54.2708,79.2415,58.3487,72.2010369278032,"FD","Electrofishing",7,6.21,"low",-2.0641,4.0779,4.57053358154166,2.0641,0.451610290828181,26.8470455644014
"629","FD Electro 002.jpg","4",83.571,56.788,79.4932,62.4266,102.920826975156,"FD","Electrofishing",7,6.21,"low",-4.0778,5.6386,6.95861069467175,4.0778,0.586007779271571,35.8742169438986
"630","FD Electro 003.jpg","4",79.2918,52.7605,76.2712,60.01,115.461007454118,"FD","Electrofishing",7,6.21,"low",-3.0206,7.2495,7.85361538464929,3.0206,0.384612672260992,22.619696591146
"631","FD Electro 004.jpg","4",74.8112,58.2984,73.6029,64.0879,106.006614571167,"FD","Electrofishing",7,6.21,"low",-1.20829999999999,5.7895,5.91424544130526,1.20829999999999,0.204303323558605,11.7887193195678
"632","FD Electro 005.jpg","4",77.278,56.3853,75.0126,63.1314,117.113827405008,"FD","Electrofishing",7,6.21,"low",-2.2654,6.7461,7.11631241374351,2.2654,0.318339031269187,18.5625062384193
"633","FD Electro 006.jpg","4",76.7746,55.4791,75.3146,59.9597,73.8528463842119,"FD","Electrofishing",7,6.21,"low",-1.46000000000001,4.4806,4.7124703033547,1.46000000000001,0.309816275969032,18.0481587801777
"634","FD Electro 007.jpg","4",77.3787,49.6895,76.6236,56.637,110.850488179935,"FD","Electrofishing",7,6.21,"low",-0.755099999999999,6.9475,6.98841414485432,0.755099999999999,0.108050264959754,6.20293405488437
"635","FD Electro 008.jpg","4",81.7587,55.6805,79.8456,63.2824,117.905832390514,"FD","Electrofishing",7,6.21,"low",-1.9131,7.6019,7.83893074468706,1.9131,0.244051141961757,14.1257661116449
"636","FD Electro 009.jpg","4",73.9553,59.708,71.5892,65.4472,96.1554843961071,"FD","Electrofishing",7,6.21,"low",-2.36609999999999,5.7392,6.2078052361523,2.36609999999999,0.381149200078084,22.4048849339292
"637","FD Electro 010.jpg","4",74.2071,57.0398,72.3443,63.2824,99.7368107595185,"FD","Electrofishing",7,6.21,"low",-1.86279999999999,6.2426,6.51460502256277,1.86279999999999,0.285942124433998,16.6151721155662
"638","FD Electro 011.jpg","4",72.294,54.5226,69.7768,60.9666,105.026995089072,"FD","Electrofishing",7,6.21,"low",-2.5172,6.444,6.91819570697447,2.5172,0.36385209476834,21.3369557197205
"639","FD Electro 012.jpg","4",81.6076,59.6073,80.5504,63.6348,69.8789473636373,"FD","Electrofishing",7,6.21,"low",-1.05720000000001,4.0275,4.16394381446244,1.05720000000001,0.253893915745953,14.7080543544744
